check,fct_us,measured_us,ratio,ok,worst_cell,worst_deviation,fitted_c_gbps,rendered_gbps,point_4mib_gbps,c_ratio,t_eff_ratio,cx5_t_eff_us,cx7_t_eff_us,fitted_t_eff_us,model_ratio,measured_ratio,q16_vs_q1_at_16x_size,ratios_by_size,median_ratio_at_or_below_256kib,model_above_measurement,mtu4096_gbps,mtu1024_gbps,tax_pp,measured_tax_pp,worst_share_deviation_pp,goodput_gbps,goodput_min,goodput_max,q16_reference_gbps,fraction_of_reference,drops_plus_rtx,reason,goodput_tax,tax_min,tax_max,loss_rate,loss_min,loss_max,rtx_per_drop,literal_identity_tax,amplification_packets,measured_amplification,amplification_within_2x,goodput_p95_gbps,measured_gbps,wire_gbps,wire_min,wire_max,wire_fraction_pct,measured_pct
M3,2.0813,2.08,1.0006,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,,,,True,cx7_400g@65536,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2-cx5_100g,,,0.9844,True,,,95.485,97,94.8344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2-cx7_400g,,,0.9844,True,,,381.938,388,372.8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,,,,True,,,,,,4.0,0.8895,2.4091,2.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,,4.48,0.5378,False,,,,,,,,,,2.4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T2,,,,True,,,,,,,,,,,1.4071,1.5734,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,,,,reported,,,,,,,,,,,,,,4096:1.6909;16384:1.5789;65536:1.3374;262144:1.086;1048576:1.2567;4194304:1.2311,1.4581,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,,,,True,,,,,,,,,,,,,,,,,92.9356,88.8586,4.387,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,,,,True,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
M7,,,,True,,,,,,,,,,,,,,,,,,,,,0.0,95.9952,95.9952,95.9952,95.8661,1.0013,0,,,,,,,,,,,,,,,,,,,
M8,,,,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,"the comparator requires the egress buffer to exceed ecn_kmax_bytes, so this arm cannot be configured",,,,,,,,,,,,,,,,,,
M8-diagnostic-b524288,,,,reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3428,0.3428,0.3428,0.7156,0.7154,0.7157,0.4633,183.1936,0.479,15.6,False,,,,,,,
T4-b33554432,,,0.0995,False,,,,,,,,,,,,,,,,,,,,,,7.3514,7.3514,7.3515,,,,,,,,,,,,,,,,7.3514,73.9,,,,,
T5-b33554432,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5488,7.5488,7.5489,7.782,99.4
T4-b262016,,,,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,"the comparator requires the egress buffer to exceed ecn_kmax_bytes, so this arm cannot be configured",,,,,,,,,,,,,,,,,,
T5-b262016,,,,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,"the comparator requires the egress buffer to exceed ecn_kmax_bytes, so this arm cannot be configured",,,,,,,,,,,,,,,,,,
T4-diagnostic-b524288,,,0.1038,reported,,,,,,,,,,,,,,,,,,,,,,7.6693,7.6693,7.6693,,,,,,,,,,,,,,,,7.6693,73.9,,,,,
T5-diagnostic-b524288,,,,reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6692,11.6692,11.6692,12.03,99.4
