family,id,kind,passed,freeze_commit,specification_status,expected_hex,local_hex,external_hex,local_refusal_kind,external_refusal_kind,ulp_distance,detail,provenance_note
I1,I1-01,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.4d4fa15555555p+5,0x1.4d4fa15555555p+5,,,,,representative raw binary64 row,
I1,I1-02,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.9da0d77777778p-7,0x1.9da0d77777778p-7,,,,,representative raw binary64 row,
I1,I1-03,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.03b2840000000p-7,0x1.03b2840000000p-7,,,,,representative raw binary64 row,
I1,I1-04,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.b6d43d5555555p-4,0x1.b6d43d5555555p-4,,,,,representative raw binary64 row,
I1,I1-05,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.007923d70a3d7p+2,0x1.007923d70a3d7p+2,,,,,representative raw binary64 row,
I1,I1-06,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,,,representative raw binary64 row,
I1,I1-07,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.356a966666667p+1,0x1.356a966666667p+1,,,,,representative raw binary64 row,
I1,I1-count-compute_scale,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 1628 rows, found 1628",
I1,I1-count-context_attention,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"expected 50574 rows, found 50574",
I1,I1-count-context_mla,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 1760 rows, found 1760",
I1,I1-count-context_mla_module,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 3873 rows, found 3873",
I1,I1-count-custom_allreduce,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 69 rows, found 69",
I1,I1-count-encoder_attention,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 6314 rows, found 6314",
I1,I1-count-gdn,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 1862 rows, found 1862",
I1,I1-count-gemm,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"expected 101010 rows, found 101010",
I1,I1-count-generation_attention,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"expected 24438 rows, found 24438",
I1,I1-count-generation_dsa_module,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 2944 rows, found 2944",
I1,I1-count-generation_mla,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 2896 rows, found 2896",
I1,I1-count-generation_mla_module,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 5888 rows, found 5888",
I1,I1-count-mamba2,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 469 rows, found 469",
I1,I1-count-mla_bmm,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 848 rows, found 848",
I1,I1-count-moe,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"expected 74358 rows, found 74358",
I1,I1-count-scale_matrix,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 1628 rows, found 1628",
I1,I1-count-wideep_moe,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,"expected 4158 rows, found 4158",
I1,I1-count-total,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"expected 284717 rows, found 284717",
I2,I2-01,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.4d4fa15555555p+5,0x1.4d4fa15555555p+5,,,0,exact nested GEMM hit returned verbatim after load-time SOL correction,
I2,I2-02,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.8636fe6a07118p+5,0x1.8636fe6a07118p+5,,,0,GEMM raw-m linear interpolation inside one exact n-k site,
I2,I2-03,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.03c8324862f30p-5,0x1.03c8324862f30p-5,,,0,GEMM cross-site inverse-square utilization blend in joint log2 n-k space,
I2,I2-04,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.c239080000000p+2,0x1.c239080000000p+2,,,0,GEMM upper boundary holds the median utilization of the final three m anchors,
I2,I2-05,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.1a6ed00000000p+3,0x1.1a6ed00000000p+3,,,0,context attention exact nested grid hit,
I2,I2-06,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.eb48815e0a895p+2,0x1.eb48815e0a895p+2,,,0,context attention interpolates in sqrt latency only on the sequence axis,
I2,I2-07,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.08c7e30000000p+3,0x1.08c7e30000000p+3,,,0,context prefix resolves at full sequence then applies the frozen quadratic prefix fraction,
I2,I2-08,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.1a6ed00000000p+4,0x1.1a6ed00000000p+4,,,0,context attention beyond the ragged batch boundary holds boundary utilization,
I2,I2-09,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.ac4d0074b0848p-4,0x1.ac4d0074b0848p-4,,,0,generation attention averages five integer sequence samples from 0.9s through 1.1s,
I2,I2-10,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.02dbc46666666p-7,0x1.02dbc46666666p-7,,,0,generation attention smoothing preserves repeated integer samples near the sequence floor,
I2,I2-11,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.db8e4cda85dfap-4,0x1.db8e4cda85dfap-4,,,0,generation attention raw-latency grid interpolation applies on batch and sequence,
I2,I2-12,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.b6d43d5555555p-4,0x1.b6d43d5555555p-4,,,0,standard MoE exact token-curve hit,
I2,I2-13,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.b003680000000p-4,0x1.b003680000000p-4,,,0,standard MoE raw linear interpolation on the token curve,
I2,I2-14,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.06a4b0c600000p+0,0x1.06a4b0c600000p+0,,,0,standard MoE upper token boundary holds utilization,
I2,I2-15,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.007923d70a3d7p+2,0x1.007923d70a3d7p+2,,,0,custom all-reduce exact hit uses the bfloat16-to-half lookup rekey,
I2,I2-16,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.cd4770a3d70a4p-6,0x1.cd4770a3d70a4p-6,,,0,custom all-reduce raw linear interpolation on message bytes,
I2,I2-17,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.815f666666666p-10,0x1.815f666666666p-10,,,0,custom all-reduce lower message boundary holds utilization,
I2,I2-18,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.007923d70a3d7p+3,0x1.007923d70a3d7p+3,,,0,custom all-reduce upper message boundary holds utilization,
I2,I2-19,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,0,GDN generation exact hit uses the canonical recurrence-kernel rekey,
I2,I2-20,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.038b706666666p-1,0x1.038b706666666p-1,,,0,GDN generation raw linear interpolation on batch,
I2,I2-21,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.595c280000000p+0,0x1.595c280000000p+0,,,0,GDN generation upper batch boundary holds utilization,
I2,I2-22,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.356a966666667p+1,0x1.356a966666667p+1,,,0,compute-scale exact two-dimensional grid hit,
I2,I2-23,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.8bedafbfae0efp-5,0x1.8bedafbfae0efp-5,,,0,compute-scale raw two-dimensional grid interpolation,
I2,I2-24,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.87e3466666666p-8,0x1.87e3466666666p-8,,,0,compute-scale holds the clamped global boundary value flat,
I2,I2-25,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.943710a8afa7ap-6,0x1.943710a8afa7ap-6,,,0,scale-matrix raw two-dimensional grid interpolation,
I2,I2-26,scored,True,afe7ee6e2947616c3b64e6e7c2dbc1fcf3553ef1,pre-specified,,0x1.80db044444444p+2,0x1.80db044444444p+2,,,0,scale-matrix clamps coordinates then restores query SOL by boundary-utilization scaling,
I2S,I2-27,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.d16e300d9dc77p+3,0x1.d16e300d9dc77p+3,,,0,GEMM cross-site inverse-square utilization blend excludes sites beyond log2-space distance 2.0,
I2S,I2-28,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.02253ae9a795bp-7,0x1.02253ae9a795bp-7,,,0,exact GEMM table hit returns the load-time speed-of-light-clamped served value,
I2S,I2-29,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.d0d73a2abadb5p-4,0x1.d0d73a2abadb5p-4,,,0,exact generation-attention table cell returns the load-time speed-of-light-clamped served value,
