senders,buffer_bytes,excess_gbps,first_gbn_nack_us,first_silent_rto_us,buffer_estimate_bytes,buffer_ratio,makespan_us,aggregate_gbps,offered_packets,dropped_packets,egress_domain_dropped,loss_fraction,min_configured_rate_gbps,loss_rate_cuts,silent_rtos,rtx_by_source,worst_source_rtx_share_pct,clean_sources,drops_by_ingress,unreacted_drops_by_ingress,drop_split_deviation_pct,unreacted_drop_split_deviation_pct,clean_ingresses
2,5200000,100.0,834.705,69000.0,5216907,1.0033,71285.132,7.5313,36605,9632,9632,0.263133,50.0,12,1,1:10591;2:9368,53.064,0,1:6717;2:2915,1:638;2:637,39.473,0.078,0
2,2600000,100.0,418.552,68000.0,2615947,1.0061,73008.185,7.3536,38839,12286,12286,0.316332,48.9451,8,2,1:13376;2:8817,60.271,0,1:10920;2:1366,1:320;2:320,77.763,0.0,0
3,5200000,200.0,626.956,68000.0,5224633,1.0047,208712.907,3.8584,99028,45536,45536,0.45983,50.0,22,7,1:27855;2:29542;3:16662,39.89,0,1:22517;2:11248;3:11771,1:851;2:850;3:850,48.346,0.078,0
3,2600000,200.0,314.677,68000.0,2622308,1.0086,206417.747,3.9013,94173,49628,49628,0.526988,49.1899,19,7,1:24997;2:19217;3:24990,36.121,0,1:23350;2:3790;3:22488,1:427;2:427;3:426,77.09,0.156,0
