buffer_bytes,size_bytes,jct_ps,goodput_gbps,dropped_packets,ecn_marked_packets
5200000,4096,2735840,11.9773,0,0
5200000,65536,7727840,67.8441,0,0
5200000,1048576,87620320,95.7382,0,0
5200000,4194304,343272160,97.7488,0,0
2600000,4096,2735840,11.9773,0,0
2600000,65536,7727840,67.8441,0,0
2600000,1048576,87620320,95.7382,0,0
2600000,4194304,343272160,97.7488,0,0
