check,fct_us,measured_us,ratio,ok,goodput_gbps,rendered_gbps,shortfall_pct,max_abs_jct_difference_ps,curve_gbps,mismatched_fields,cells,ratios,nack_us,worst_deviation,rtx_by_source,worst_source_share_pct,clean_sources,reason,loss_fractions,min_rate_gbps,loss_rate_cuts,worst_share_deviation_pp,shares,ceiling_gbps,comparator_baseline_gbps,makespan_us,silent_rtos,gbn_nacks,dropped_packets,offending_cells,max_ecn_marked_packets,max_shared_pool_dropped_packets,max_pause_frames
M1,2.0808,2.08,1.0004,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,,,,True,97.7488,100.0,2.251,,,,,,,,,,,,,,,,,,,,,,,,,,
M2-buffer,,,,reported,,,,0,4096:11.9773;65536:67.8441;1048576:95.7382;4194304:97.7488,,,,,,,,,,,,,,,,,,,,,,,,
G1,,,,True,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,
M3a,,,,False,,,,,,,4,n2b5200000:3.7803;n2b2600000:7.0604;n3b5200000:5.0404;n3b2600000:9.4138,n2b5200000:3145.208;n2b2600000:2937.131;n3b5200000:3145.192;n3b2600000:2937.115,8.4138,,,,,,,,,,,,,,,,,,,
M3a-loss-split,,,,reported,,,,,,,,,,,n2b5200000:1:0;2:7054;n2b2600000:1:0;2:7689;n3b5200000:1:7689;2:13943;3:0;n3b2600000:1:8006;2:15214;3:0,n2b5200000:100.0;n2b2600000:100.0;n3b5200000:64.455;n3b2600000:65.521,n2b5200000:1;n2b2600000:1;n3b5200000:1;n3b2600000:1,,,,,,,,,,,,,,,,
M3b,,,,void,,,,,,,,,,,,,,"the measured identity needs an open-loop paced sender; this path has only a DCQCN closed-loop source with loss_rate_cut on, so the excess collapses",n2b5200000:0.297595;n2b2600000:0.315924;n3b5200000:0.464132;n3b2600000:0.48179,n2b5200000:50.0;n2b2600000:50.0;n3b5200000:50.0;n3b2600000:50.0,n2b5200000:1;n2b2600000:1;n3b5200000:3;n3b2600000:3,,,,,,,,,,,,
M4,,,,True,,,,,,,,,,,,,,,,,,0.632,262144b5200000:49.706/50.294;262144b2600000:49.896/50.104;1048576b5200000:49.368/50.632;1048576b2600000:49.379/50.621,,,,,,,,,,
B1,,,,True,7.5613,,,,,,,,,,,,,,,,,,,20.0,7.351,71002.48,32,15,7083,,,,
G2,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,none,,,
G3,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,,0,,
G4,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,,,0,
G5-pfc-still,,,,reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
