check,fct_us,measured_us,ratio,ok,goodput_gbps,rendered_gbps,shortfall_pct,max_abs_jct_difference_ps,curve_gbps,mismatched_fields,cells,ratios,nack_us,worst_deviation,rtx_by_source,worst_source_share_pct,clean_sources,reason,loss_fractions,min_rate_gbps,loss_rate_cuts,worst_share_deviation_pp,shares,ceiling_gbps,comparator_baseline_gbps,makespan_us,silent_rtos,gbn_nacks,dropped_packets,steady_goodput_gbps,steady_window_us,measured_gbps,wire_fraction_low_pct,wire_fraction_high_pct,measured_pct,rto_stall_share_pct,bytes_conserved,max_ecn_marked_packets,max_shared_pool_dropped_packets,offending_cells,max_pause_frames
M1,2.0808,2.08,1.0004,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,,,,True,97.7488,100.0,2.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2-buffer,,,,reported,,,,0,4096:11.9773;65536:67.8441;1048576:95.7382;4194304:97.7488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,,,,True,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3a,,,,False,,,,,,,4,n2b5200000:3.7803;n2b2600000:7.0604;n3b5200000:5.0404;n3b2600000:9.4138,n2b5200000:3145.208;n2b2600000:2937.131;n3b5200000:3145.192;n3b2600000:2937.115,8.4138,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3a-loss-split,,,,reported,,,,,,,,,,,n2b5200000:1:0;2:7054;n2b2600000:1:0;2:7689;n3b5200000:1:7689;2:13943;3:0;n3b2600000:1:8006;2:15214;3:0,n2b5200000:100.0;n2b2600000:100.0;n3b5200000:64.455;n3b2600000:65.521,n2b5200000:1;n2b2600000:1;n3b5200000:1;n3b2600000:1,,,,,,,,,,,,,,,,,,,,,,,,
M3b,,,,void,,,,,,,,,,,,,,"the measured identity needs an open-loop paced sender; this path has only a DCQCN closed-loop source with loss_rate_cut on, so the excess collapses",n2b5200000:0.297595;n2b2600000:0.315924;n3b5200000:0.464132;n3b2600000:0.48179,n2b5200000:50.0;n2b2600000:50.0;n3b5200000:50.0;n3b2600000:50.0,n2b5200000:1;n2b2600000:1;n3b5200000:3;n3b2600000:3,,,,,,,,,,,,,,,,,,,,
M4,,,,True,,,,,,,,,,,,,,,,,,0.632,262144b5200000:49.706/50.294;262144b2600000:49.896/50.104;1048576b5200000:49.368/50.632;1048576b2600000:49.379/50.621,,,,,,,,,,,,,,,,,,
B1,,,,True,7.5613,,,,,,,,,,,,,,,,,,,20.0,7.351,71002.48,32,15,7083,,,,,,,,,,,,
L1-1GiB-m32,,,1.0648,reported,78.6885,,,,,,,,,,,,,,,,,,,,,218327.651,48,,265069,96.1353,84109.923,73.9,79.938,100.0,99.4,23.053,,,,,
L1-1GiB-m1,,,0.6453,reported,47.6906,,,,,,,,,,,,,,,,,,,,,360235.588,7,,442928,38.4079,226017.86,73.9,48.448,100.0,99.4,65.202,,,,,
L1-4GiB-m32,,,0.8884,reported,65.6501,,,,,,,,,,,,,,,,,,,,,1046753.942,193,,1063986,67.3905,912536.214,73.9,66.692,100.0,99.4,19.334,,,,,
L1-4GiB-m1,,,1.0402,reported,76.8671,,,,,,,,,,,,,,,,,,,,,894003.601,10,,1480994,73.057,759785.873,73.9,78.087,100.0,99.4,37.533,,,,,
L2-long-arm-guards,,,,reported,,,,,,,4,,,,,,,,,,,0.0,,,,,,,,,,,,,,,True,0,0,,
G2,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,
G3,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
G4,,,,True,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
G5-pfc-still,,,,reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
