payload_bytes,channels,measured_us,q1_us,q3_us,old_model_us,max_channel_encoded_bytes,source_encoded_bytes_per_rank,source_input_load_bytes_per_rank,source_output_bytes_per_rank
3170304,22,56.98235,56.97163,57.02786,54.434191,236544,5283840.0,3170304.0,3170304.0
3235840,22,57.65827,57.55014,57.664,54.434191,236544,5394432.0,3235840.0,3235840.0
3301376,23,58.22026,58.20291,58.24361,54.434191,236544,5505024.0,3301376.0,3301376.0
3366912,23,58.64776,58.57525,58.82162,54.434191,236544,5603328.0,3366912.0,3366912.0
3432448,24,59.1872,59.17397,59.24835,54.434191,236544,5726208.0,3432448.0,3432448.0
3497984,24,60.06712,59.96503,60.06871,54.434191,236544,5824512.0,3497984.0,3497984.0
3563520,22,63.9568,63.86314,64.03087,64.693213,262656,5873664.0,3563520.0,3563520.0
3629056,23,64.64525,64.49556,64.65496,64.693213,262656,5996544.0,3629056.0,3629056.0
