request_count,prompt_tokens,step_count,scheduled_entries,sampled_tokens,prefill_new_tokens,decode_new_tokens,total_new_tokens,expected_total_new_tokens,clock_start_ps,final_clock_ps,zero_latency_steps,schema_records,exact_oracle,structural_check
1,4,2,2,2,4,1,5,5,123000,123000,2,2,PASS,PASS
1,16,2,2,2,16,1,17,17,123000,123000,2,2,PASS,PASS
3,4,2,6,6,12,3,15,15,123000,123000,2,2,PASS,PASS
3,16,2,6,6,48,3,51,51,123000,123000,2,2,PASS,PASS
